namioka,20190315174631417581000,13268,15045,29224
namioka,20190315174631535847000,12770,5134,24553
namioka,20190315174631657426000,25698,522,6082
namioka,20190315174631773360000,17071,29663,22015
namioka,20190315174631887042000,31682,523,10992
namioka,20190315174632004025000,11077,32491,11902
namioka,20190315174632119961000,30365,28358,6318
namioka,20190315174632235627000,30098,27474,26132
namioka,20190315174632358276000,19922,21883,17841
namioka,20190315174632473201000,13242,11668,17806
namioka,20190315174632594062000,26258,13100,16533
namioka,20190315174632716749000,16676,24765,17934
namioka,20190315174632836197000,5139,15919,15432
namioka,20190315174632957809000,18170,8876,30686
namioka,20190315174633078119000,25276,24904,26221
namioka,20190315174633197535000,9073,32564,24704
namioka,20190315174633318895000,7667,26502,26663
namioka,20190315174633432530000,32763,5695,15452
namioka,20190315174633547816000,6284,21130,14541
namioka,20190315174633657700000,27855,17935,16123
namioka,20190315174633767968000,8168,1536,17684
namioka,20190315174633882118000,22664,31406,22684
namioka,20190315174633994290000,17558,2138,5689
namioka,20190315174634105074000,12706,11702,15720
namioka,20190315174634218062000,17442,18858,1938
namioka,20190315174634329926000,16447,6058,28970
namioka,20190315174634443777000,16315,12060,10661
namioka,20190315174634563804000,13662,2855,18914
namioka,20190315174634684497000,13318,12974,1337
namioka,20190315174634799485000,6910,22460,18907
namioka,20190315174634911191000,239,1158,9597
namioka,20190315174635020908000,24387,24630,14488
namioka,20190315174635139336000,20861,6238,31365
namioka,20190315174635260972000,28192,16805,1404
namioka,20190315174635382901000,19610,28374,18131
namioka,20190315174635504632000,68,19121,18819
namioka,20190315174635624368000,29375,398,15151
namioka,20190315174635741972000,18495,27426,10694
namioka,20190315174635854095000,17653,27276,11894
namioka,20190315174635967144000,4412,13510,30427
namioka,20190315174636082622000,29686,24313,1351
namioka,20190315174636192502000,12927,2106,18603
namioka,20190315174636309311000,31319,9704,22118
namioka,20190315174636420693000,28455,12534,10156
namioka,20190315174636539137000,26646,17801,25530
namioka,20190315174636653271000,275,13873,6376
namioka,20190315174636767051000,22712,25492,17488
namioka,20190315174636879733000,850,15372,30494
namioka,20190315174636992402000,2837,17602,25900
namioka,20190315174637111128000,27696,3789,22689
namioka,20190315174637226043000,1971,21563,12486
namioka,20190315174637340848000,25469,22943,7621
namioka,20190315174637461004000,14547,20902,11789
namioka,20190315174637577839000,5002,3128,32735
namioka,20190315174637700340000,18137,11806,49
namioka,20190315174637817359000,16594,20411,18785
namioka,20190315174637933046000,14440,29221,7191
namioka,20190315174638049458000,30862,32072,11643
namioka,20190315174638163475000,7034,7341,30298
namioka,20190315174638277657000,23858,14163,18352
namioka,20190315174638392739000,8135,27285,10916
namioka,20190315174638506089000,6783,18748,22769
namioka,20190315174638617269000,24250,25338,23749
namioka,20190315174638729947000,14187,8087,9545
namioka,20190315174638845417000,31133,21732,7144
namioka,20190315174638965562000,29071,6352,13688
namioka,20190315174639084459000,7521,9057,29102
namioka,20190315174639202561000,5614,29211,6736
namioka,20190315174639325220000,10164,15530,26788
namioka,20190315174639442899000,4789,25329,5492
namioka,20190315174639562455000,15668,20453,1108
namioka,20190315174639683288000,23276,29139,1044
namioka,20190315174639801702000,28212,26324,16502
namioka,20190315174639921279000,8400,32501,18200
namioka,20190315174640036481000,15998,6460,27764
namioka,20190315174640150361000,25417,31666,5536
namioka,20190315174640290442000,5939,20392,15266
namioka,20190315174640427133000,18663,4312,4281
namioka,20190315174640536646000,3106,15751,14568
namioka,20190315174640647669000,11124,27618,32116
namioka,20190315174640760305000,26857,19669,28538
namioka,20190315174640876632000,32519,21093,14068
namioka,20190315174640994684000,10535,23805,13187
namioka,20190315174641112471000,4322,8490,1476
namioka,20190315174641228810000,25579,8007,17106
namioka,20190315174641347655000,6537,10786,20067
namioka,20190315174641463368000,8840,16288,27860
namioka,20190315174641581175000,9325,18690,22921
namioka,20190315174641699141000,433,26720,7509
namioka,20190315174641811246000,23555,8823,3119
namioka,20190315174641926122000,1187,8461,7374
namioka,20190315174642043484000,27033,205,20716
namioka,20190315174642167565000,5201,7010,30381
namioka,20190315174642283779000,1373,26968,12533
namioka,20190315174642403456000,24597,23862,23596
namioka,20190315174642519990000,8675,28289,30902
namioka,20190315174642639734000,8034,32239,7173
namioka,20190315174642754505000,18850,26771,13662
namioka,20190315174642872698000,21433,15068,274
namioka,20190315174642990122000,27050,16279,32117
