namioka,20190315172356786907000,140,29934,20294
namioka,20190315172357306020000,13763,10372,5251
namioka,20190315172357824604000,17685,1782,7728
namioka,20190315172358337714000,28223,29583,15589
namioka,20190315172358849272000,4761,31707,31184
namioka,20190315172359362913000,19514,8545,32190
namioka,20190315172359875030000,22940,10925,27972
namioka,20190315172400394883000,18256,26000,31821
namioka,20190315172400909487000,14868,5482,25473
namioka,20190315172401419215000,11224,6600,19475
namioka,20190315172401931522000,7167,9146,12753
namioka,20190315172402450347000,18487,10894,32448
namioka,20190315172402965037000,8082,25068,25002
namioka,20190315172403483098000,31143,27894,6486
namioka,20190315172403993896000,7483,19248,30648
namioka,20190315172404510085000,13732,21820,9460
namioka,20190315172405029913000,2781,26207,8644
namioka,20190315172405550648000,2832,29962,6198
namioka,20190315172406065622000,20042,32445,2359
namioka,20190315172406583731000,11890,27232,27617
namioka,20190315172407103401000,18653,24360,3239
namioka,20190315172407622389000,1057,12329,12492
namioka,20190315172408137321000,26942,10426,2020
namioka,20190315172408652740000,22900,6237,16274
namioka,20190315172409170502000,17014,30070,25423
namioka,20190315172409685250000,29831,6966,6975
namioka,20190315172410205817000,6810,12665,18706
namioka,20190315172410722666000,23485,31317,10046
namioka,20190315172411248015000,5524,29067,3882
namioka,20190315172411765630000,24681,27283,8815
namioka,20190315172412286343000,26318,14750,25831
namioka,20190315172412809155000,18855,6765,11487
namioka,20190315172413328897000,8867,12788,23146
namioka,20190315172413846199000,15520,24104,27712
namioka,20190315172414363392000,10641,11013,8541
namioka,20190315172414881495000,2447,19668,5328
namioka,20190315172415402163000,1092,27146,27541
namioka,20190315172415918882000,22607,19869,19084
namioka,20190315172416437597000,26274,28134,23915
namioka,20190315172416953575000,17747,31005,5650
namioka,20190315172417471872000,7080,23934,18570
namioka,20190315172417988323000,7327,25069,14200
namioka,20190315172418508519000,21661,19162,21247
namioka,20190315172419025823000,3054,23922,1591
namioka,20190315172419546823000,16479,29323,16567
namioka,20190315172420059044000,19609,9905,23854
namioka,20190315172420575391000,10787,14274,26507
namioka,20190315172421096109000,10869,1542,11171
namioka,20190315172421612865000,11615,32551,1335
namioka,20190315172422131629000,8168,1049,20246
namioka,20190315172422651038000,1361,17143,14238
namioka,20190315172423168253000,16822,22298,10835
namioka,20190315172423684728000,23743,14438,27060
namioka,20190315172424208715000,21010,24293,12194
namioka,20190315172424734473000,30304,24724,22946
namioka,20190315172425257100000,28552,28781,10652
namioka,20190315172425782527000,6344,7175,17091
namioka,20190315172426300201000,18910,22244,28709
namioka,20190315172426818835000,15649,7845,5840
namioka,20190315172427334384000,24417,13951,3821
namioka,20190315172427853925000,2737,18647,29051
namioka,20190315172428370804000,32493,5803,25469
namioka,20190315172428894981000,29141,12104,21921
namioka,20190315172429428601000,24672,26579,5807
namioka,20190315172429940828000,3827,15740,15347
namioka,20190315172430457161000,31225,28285,9198
namioka,20190315172430975108000,7352,4804,18184
namioka,20190315172431494099000,7069,7501,32745
namioka,20190315172432008997000,24629,28356,14194
namioka,20190315172432525068000,27320,29528,14671
